"HolderAddress","Balance"
0x8a089e873a99aa35846b5136724799c24f8e5887,11480000000000000000
0xbcb06c4fdd61600a6b9937df2e9f1e795f2dbcc1,91480000000000000000
0x9127ef1f1ff795e4d1d2692724e21023c79aa13f,31900000000000000000
0xc7775192acf37eeb562dc45e022486b44a53908f,125750000000000000000
0xd8932e0b3e10a8b32d2593cbffea81ddebc7e71b,106960000000000000000
0x20050b4bbbbf364ae2cd4f6032c1a7e84a41561e,150000000000000000
0xe28aef532d26cee64b058c97b555831cdd79c5f3,36450000000000000000
0x8ec9ba84e478ca227dd0faaa9d6b2a0436030692,66000000000000000000
0x3bfdcd2e206ff6c846c7ccb3cf9e46dc9ae43869,56130000000000000000
0xcdc621ebd563b8f740602fdfdcb947abc2d3c832,743650000000000000000
0xbb9e6a928b47db485505e521240e07c7d19407a9,15440000000000000000
0x1f0aa8b6962871f5d995848442ba4ae52f1a747a,60000000000000000000
0x87a4d1700688f415e17c5cb2c7e1894dee7c281f,1320000000000000000
0xd86e6502911e695406363376f718681b24906d36,60000000000000000000
0x42108f2e86c6b5ab6d34f4ecf443606cc236709c,228440000000000000000
0x3de16985e7c0fcbb813b3e7ec9218ab96796f60f,7902890000000000000000
0xf7a819deba0d69c4f3567cb9fac04b05ec3a6516,10700000000000000000
0xad67f25045f47c7960a00655912779ca136745f7,804900000000000000000
0x01f5750b1cddac2ca23c1f91e8feb9f4fc02a652,269180000000000000000
0x68a39c436c0ab2473a8545d436c43d4b437a5572,2210000000000000000
0x776f754c696a986226fc41a6c98a42ede8244e55,6000000000000000000
0x3dd23255f16ca995b68fdc6a727c22c077bbc742,23650000000000000000
0x91cd55a91c2679930df8339b12e47b05011c4e20,93600000000000000000
0x2c8b7fb5814c878805dc09544594977af1c0c3c2,37110000000000000000
0x90bfd1f35f84003e7873e9c759b2819dab3be27f,93600000000000000000
0xf7adc901c921ca4eecc0f95a26aec81dacf57620,7710000000000000000
0x52427b0035f494a21a0a4a1abe04d679f789c821,1820000000000000000
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,487640000000000000000
0xad028e16bfb28818d75b60fdfe59f810dd6634e7,620000000000000000
0x19dde9a26e094bb63aab68cf30fc02aea7dccd56,18000000000000000000
0xbf3c5ef21cce814eef9c44a4e7a84dc52d57cdc5,696380000000000000000
0x057f8707f317023db00518f3bb646136be909dfd,46150000000000000000
0x68575571e75d2cfa4222e0f8e7053f056eb91d6c,1920000000000000000
0x58e4e1abcc3ad249bdf7a208bd9b2f028788869a,34330000000000000000
0x12444cbf1ecb10a7ac1e6a287a19a8cf4f735f2e,217130000000000000000
0x02b23587b7e347ba79c6508e0a7b1c2341ee9e93,318000000000000000000
0xece968b4d716c328bc37db38fa732efea4791104,170000000000000000
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,760000000000000000
0xf62628bdbffc27814faf3633ae5e16c49f56f7c6,8070000000000000000
0x1f427a6fcdb95a7393c58552093e10a932890fa8,10470000000000000000
0xdfff804f18f3a224e53725794ba9edd9aecd5b0f,81600000000000000000
0x72bb4563737b34c399f57407f79793fa64e65702,632010000000000000000
0xc784aa191b4562d4ae860b851461d7fac80acf33,33970000000000000000
0xd3deff001ef67e39212f4973b617c2e684fa436c,3759730000000000000000
0xbb39cd5db415783db640e66b257d75454603bb9d,518800000000000000000
0xf523fe34275030d7e870c85892cbc03424d94ce4,6000000000000000000
0x864f197a07ab000deeeabcdea417b987d43e4462,6520000000000000000
0xea16545cf2e4c30b38b156cda0972be63ce71d50,10000000000000000
0x25ed5dd3596268da08ddeff62e755faa0755818c,6280000000000000000
0xb6a0f53e5cddf3396d185cba12dc6a13c9419b06,21780000000000000000
0xc1f87f65cf67a532f4c6056bf3c121752fa0eb7a,3600000000000000000000
0x24435205eaf97df22b6f2a2463ba039497596ba4,158800000000000000000
0x1d7b13d2c5c130e698dffaa11d76adabc787f269,4840000000000000000
0x6908d2ab83f5ecf18a8230a13836963efc7d4de5,1420000000000000000
0xaba366f016bb3c2b6e9750956e719a3159fadcac,3770000000000000000
0xda231cef156979cfb8306580c7f65cfb3d61a16f,11930000000000000000
0x7d93f170dfd65d14d58682678b7a0d171f287c93,6000000000000000000
0xe5e9e3cfc802687be5a13b943c5c60ad68c54787,14030000000000000000
0xf287928c1345162dc782ebea37ddf7a599d619e0,332920000000000000000
0x948538c1732a68901e7206046e17bea2a2dd1bb8,6500000000000000000
0x9c9c45ce02fe2d66bff2f2e6eb381d54c3a6616a,93090000000000000000
0xd90ca32bb6bb584f1997dd904478035abe322a38,17920000000000000000
0x284130829222bd0ca20139fe1695298212835d6f,5880000000000000000
0xfad52efc591596095b382eb42327c1594a8c5604,161340000000000000000
0x611e77874531d64a1cfc4f40886b0e873291ecc6,4910000000000000000
0x0b025d49201314db012911a95ec7e4609027a693,739680000000000000000
0x5540f19169613f696c1baf6d88d07532b2ad1464,215130000000000000000
0x11414661e194b8b0d7248e789c1d41332904f2ba,15390000000000000000
0x890730762efa86cc9e089ad9e7cafac39e8ff169,29220000000000000000
0xfdebcd88de4b4143309c2d1bce9b91f62255eb2a,550000000000000000
0x09887011b01a6ae91b10ba49f377f5a9055fb6c9,24930000000000000000
0x1cc7e6d8b68803d27a803b58436f8a03ace58b74,112060000000000000000
0x962699db05a9334c5cd1f9c2867d5160c8e37742,2651100000000000000000
0x864a4373595822694fdfae53e3b1507bca69100f,12000000000000000000
0xf4fedc697f9f935cf5a388947034998386ad8749,23590000000000000000
0xb51b1a85c3b142dc7f0a1c8f4f1c22b137ced74b,92590000000000000000
0x21000670878545496320a1d5d3e8fcecc0e67e48,222490000000000000000
0x1da53d439dc5e85869307933234546025ab4b787,48500000000000000000
0xa8f6b8e65c57b5b7a1e20837231f297971a3c4ad,190000000000000000
0x12ef6340136199278e326a66c0ebf02a8385a0ea,1560000000000000000
0x272da31a0c0abe551db153ca2014d09d31128801,60000000000000000000
0x7cf32e277a46e3f8ae33209052d96cfe9ff6a994,1350000000000000000
0xa9d6ec0a85eb38f6ae13fcbcd6cb9fc22795a248,14800000000000000000
0x5ec6abff9bb4c673f63d077a962a29945f744857,885300000000000000000
0xac0d7086fbe68274704583239f69eed89930cbad,150840000000000000000
0x636c3f5ce667a34a5bdbd576ed89a1b1c1682b83,156810000000000000000
0xd71928d635e906406eebbf99d8ebbd05bdc7a48a,190800000000000000000
0xc49d8bcba6c804c8904a1816c42b8b13c8eca8ce,610000000000000000
0x10dc3243e53732849330b595b986be267d2f2649,120000000000000000000
0xca54f1f93a186938b31dd4a51fb84342bc9608f8,6000000000000000000
0x6d117be586a96266ac346cfc363642243da081e0,72290000000000000000
0xbf1754b3aabc2719003281cc955a3e96bdc99aad,29020000000000000000
0xa2e3bf664bbf3835aaf5d7c5ce7b789752c57772,12350000000000000000
0x7d2af17978e05a79d39d7cf53876ae1ea0382ca8,470000000000000000
0x524055a052ff54bc6dcd3c9fb076943566f5a3d4,190760000000000000000
0x152b6d0b116122dcd788ddb7d564c80f3963d345,16030000000000000000
0x39f471ac1a57a12c8603f7e7044268962542db5d,15200000000000000000
0x700f06fe4de2767d415b37cdd50b3e8d608a7da5,60390000000000000000
0x297946c26171008ba8c0e5642814b5fe6b842ab7,9270000000000000000
0xb049df3c39b9726817c23efb6d58b75b83a19389,28340000000000000000
0x16b9acfd374474fab6cda050896719c8bbd0d70a,8320000000000000000
0xf50fc4138bf3f904a92b0a4830131c995583e814,2102580000000000000000
0xc11fee0266409bb856efef3051e93cdd2db9ead3,619360000000000000000
0xcfcdd074dc974af94fa2b9d56b6a213c0d96eaf9,27760000000000000000
0x14df40586e0f2ca5ca222db0dac8df2f4c5b1aab,8590000000000000000
0x971aaf9a24feeb6eda62e4f39437552af19b2171,39650000000000000000
0x35dcde5f5be0a4b0adefe02a95684410af2c0561,16950000000000000000
0x0b5c77bf369f8b1efc750aa1541a486b484fda26,74370000000000000000
0xcb2f1663a3f41c3f7ba7adf658602c388a77b02a,20000000000000000
0x956533e27afb5bce936fb3226babae3ff3efde44,1505300000000000000000
0xa11b1e1f6becf7edd46d3d7d183c6d7412bd1898,1860000000000000000
0x5cc510c6610bd0d3e3f5d2d10971cdd947cd0efa,933580000000000000000
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,115780000000000000000
0xf37ecba56986d267e3e2643bb0f59185e69dc8fb,77420000000000000000
0x68f593572402632c724bc2d2fca05e91541269f3,82660000000000000000
0x9bad403563e103a6c3885bc05b0a722d2f9faf04,83190000000000000000
0x66c9b46d7b3eaf78d368993d105b0858de1bbd17,12450000000000000000
0xf39ccb045f267b33a85589924e9d10a4b79c1f43,158580000000000000000
0xba80aa0acffe6325bc1623f85b1c6505746bed7a,27610000000000000000
0x60854821114aa049fc1a8fc606aac0f8e7658840,34820000000000000000
0x8810da0197350c1ea0a5ef4674ccfbbc88ad03e5,47830000000000000000
0xebe7ab193d2b623a28eb59d5f5cfb5df84cf61e1,15620000000000000000
0x480eb5a225c53ba63d34358124c8ec4bafdf98d3,812280000000000000000
0x87ac5af3b628c04b79c485ee34da49c8e899bc06,156940000000000000000
0x44f6a8b9ff94ac5dbbafb305b185e940561c5c7f,78160000000000000000
0xa66e6e45ccc8ad708b73c8ae1ed4ac3b921dd2c0,62340000000000000000
0x4212a5320462faf0a92bbb0f1b593290579fb7c4,8004310000000000000000
0x38aa90cae773e8ea11a78c30dc782974f57ee3a6,180000000000000000000
0x7e538797c59e44df35e451d550ad69156f93be98,250000000000000000
0x7723a2bd13e8dc1dd6f911f10446e6eb6c21a748,4347430000000000000000
0xa2d1436358e273bf814d7e9d2bd0d6d17fb4ce0f,41750000000000000000
0x5aae5193d618640b172e35eb35007425442edc8f,4124540000000000000000
0x049940feda4277b7f01ef10fca0b975c541d8fca,198280000000000000000
0xcf567f93432aaa439b358f23763365bd9c8ff18d,43380000000000000000
0x879061d5aef4a5d937510c76565d89f68cd4e8d8,882700000000000000000
0x61d376984f3fb84cc85460b6ad2f0b2b8982372d,123760000000000000000
0x3a6bacc445cbcbf6a56f62aa47ae6ad211b9a43d,74780000000000000000
0x755fd3fa2a4bd8c67f405894a3b1992771cc1d2b,80440000000000000000
0xfe0897a6b9c8b03fae755b1d0cc9f1b0122e9e26,24570000000000000000
0xce706b43115a757f63986dd3977a64683f5a96fe,90000000000000000000
0x77203c37b10d543278f72673e405404ee4c8ddc9,19200000000000000000
0x592f50f6a953065af1aa2ae66aa59fc6e9a163cc,765420000000000000000
0x5bd68b4d6f90bcc9f3a9456791c0db5a43df676d,50000000000000000
0xea7f943ddd70f926c786f6cd7dbc658cc77cbc98,3000000000000000000
0x204b6ccf453109d89f2840308cb1e319d7870e1c,1597370000000000000000
0x3d45b4b618f930c1b14a25166725b1bfbc45bef2,7160000000000000000
0xd815742777ea92b53991f5dbb4d24bb407883470,47000000000000000000
0x382ffce2287252f930e1c8dc9328dac5bf282ba1,875370000000000000000
0xb850e5382d3dabbb51be5013618fb6a396834abe,138770000000000000000
0x6eeed0f482314304f472f87f3b7bc0c415f7091a,408750000000000000000
0x0cb362a439ef58938cad2b38c79d1471a24901de,30430000000000000000
0xf3ebeb324b99e877603141724b073428ac8018bf,60000000000000000000
0x80e3fdc32cf1847ad98b462633dcb33ee4ee602c,60000000000000000
0x1b9524b0f0b9f2e16b5f9e4bad331e01c2267981,309420060000000000000000
0xdc0d66c0793547eca414e33f89b54bf2009861ff,315170000000000000000
0x9d843619946b9eaf8067b594f7f60f50b411b996,10000000000000000
0xa7230946a4421a68efc625b9e420d916c3924722,1163620000000000000000
0x9ef619efd3bac5e5d31b8837250b2495a9417bd1,103230000000000000000
0x89ab1f6fff3db7624ec9e894417387494916d3b3,66790000000000000000
0xb5d0ac38f749d291df5775870c852469e7edf2af,180000000000000000000
0x52876dafdc67238390477bb2403bdc8021944ddc,2232720000000000000000
0xafd400785bf133587735b7a779a8ccd16e3a1ed6,993260000000000000000
0x87029960cb6d1011289d35bc8944d37b88c46b72,11800000000000000000
0xfb38245dfcded6baa50a0f1e1de4ee39a6ea0dbc,176620000000000000000
0xe3e39161d35e9a81edec667a5387bfae85752854,25820000000000000000
0x8c57eb608c84d96e3bbd79ce799c9f17a69e3127,503770000000000000000
0xd30fbe644ed73df46c39cec3b73ed2dc8f82e246,19990000000000000000
0xb78a48658642e77942495f16993b94303c361661,30000000000000000
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,31800000000000000000
0x513c4a1b24b33c67cca2c4ccb5f56e1f9a44c632,53827740000000000000000
0x95d4563c0cecd317c07f46c08095281db133f5a5,2040860000000000000000
0x657b90df113c5cf4351b92ce34f4e4edd916f7a0,41250000000000000000
0xa0fa13ccdb2a3f5239247a270902c28d5f185018,645430000000000000000
0x020891d1e23ab9a8a5cdc6def299761c5aee0b22,817540000000000000000
0xe7db8a31966fa3cda8b332a958f472a638af0cb1,434480000000000000000
0x3cb84e358b2b8c67b0f563e2c60bd001d1d6c4a3,919290000000000000000
0x55bd0878b1651a015d58ae544bac27deff50719a,16990000000000000000
0x7a5902fded7681931114ffb0c8665e9a2752e4f3,757500000000000000000
0xc5a80b0a242816e9525ef00cdb0ef3d7da60450e,568090000000000000000
0x938dafb7c2117d5171d38a4cb6b4c1f3714f287d,97670000000000000000
0x1c012b03f1c2dea274d2eeeb566b0eeabfe3af1a,1047100000000000000000
0xdf9f7af842e8f40bbfb5fb4b7eecbfadc95ec982,4038260000000000000000
0x88319f48a7dbf52e69ffe5e42b3c008050cfe391,510000000000000000
0x8c4c6fcb88de8fbe1c45407c2999a06b9d700cd5,96190000000000000000
0xb7857d5a1888889bcd033b5a8eea33e4ff7ef684,2619450000000000000000
0x14b95ed55c0825a30c5bf6d4905379e06749b117,234410000000000000000
0x125fd6ed0083fb19a11079d0711f09b56e198785,67700000000000000000
0xcd5c08e847e572552ea4673f2f9a594e7942496e,283150000000000000000
0x5ce5d07d00218ed9a1e97c7185af83fd2b02c441,1170000000000000000
0xf27c504c6094ff413cce631390e2ad1160ed58c9,600000000000000000000
0xe810cfab87aa92e2239b9a37f356f1aee62d3411,306240000000000000000
0x561eabc2752909f97f402a2b96bf8a28feecb2d5,90380000000000000000
0xf01a613f03f977d6edd87eea3bd8d3355a177bcf,10290000000000000000
0xa40d82c53365da021ffdb67783837d8dbfb7cbdc,50000000000000000
0x1794ca36ad1755b1505779f5a1f9217fb5290aad,18100000000000000000
0x78602bf9739c77eb64fc629dfe8a7a316bdaf476,92990000000000000000
0x9bd1f5d4f6c9675f5c5ffab7962dd22d436215b2,24000000000000000000
0x2e62fbc5004ab9f95bf635647e89050cb64c5165,146560000000000000000
0x3ccff919e3fa0b42a25c06ab74d769af21ccc115,59440000000000000000
0xb3bf0e6a90f865514b8250000bc6f7b4df401c28,189520000000000000000
0xf77439f6fb5b0e1e04638292cadbae396b01d0a8,160530000000000000000
0xdc98eeedf048f7e085a178ba87eb61810bbcaba3,6800000000000000000
0xc815a5d9ec71840c21e9ad9090a7879ee23f5aae,131700000000000000000
0x599ed66963f29b770208eae1ba2933606be4afd4,14380000000000000000
0xaa5194f0c753f813823cb5f1af5e3c12b6e07526,12370000000000000000
0x6ade988ee02887cbbf1d2da29352c004a5f39ed3,6020000000000000000
0x32c3cc6a1e45d4fd550a0a353db702ef99ef07b7,1666670000000000000000
0x1013f3688452f9223fa1aa1419fbf76f7f482b19,798440000000000000000
0x6896c805d6b419ff200f1ad1e999d0d5d281b3e2,2173430000000000000000
0x934e083eeb125fe3c83a4e0a30189ad65536a994,24920000000000000000
0xb073b0fe6a0d2e662c3d5934e02046e8f943a289,27740000000000000000
0xccbb69fa21058d6aaa7c09357114b4dd2bd63d69,300900000000000000000
0x5d655d6d1f5150832245370a1c2ab85b410cd0cb,61370000000000000000
0x025ac06e9a08e3ff5137d3cdffca50d64bf59568,20000000000000000
0x7cfed2a2d4a98680dac6aa55120f5af2ec562ebd,2390000000000000000
0x3472d73bfee2de4b15c845cb23bcef7e44006480,30660000000000000000
0xc62733f7d8f85ef0f8d72ce9d4197857520dd166,63650000000000000000
0x8089722e77132ca89ee5db7c5a7a2165684d32a5,54210000000000000000
0x74ed23ffcbc1b3897668e39f67ae73d98f1bcc55,252700000000000000000
0x43bc7667bf508ce3905dc0f492f106eae2800536,480000000000000000000
0xabad4551638a53dd1d644292fdbe37bf4548206e,2778000000000000000000
0x451adbaa9f7e1fbdf611db046ffd797836756fa4,766210000000000000000
0x00000000003b3cc22af3ae1eac0440bcee416b40,50000000000000000
0x41ef87e04d8d6641089191398bf936ed975d8110,267880000000000000000
0xe152d1909740a4194cd1cbabfd6c4a3d9361c20b,386070000000000000000
0xd8c6c1f47864bfbac8df74280bd0288554f8917b,48120000000000000000
0xcd7dc18367bd77d9f8a23ebc742fd673f0f7e1d1,46770000000000000000
0xe01dbf212adad5e7ad02b426e7e85c7a4c26c220,10130000000000000000
0xb941f9b7566e7108332a9ec187d222a1cc05e422,142370000000000000000
0xefbb5669c2ef2fa36245bc815442719957113ada,66950000000000000000
0x7fa7fe382b005f201035c5f0ad542fd8d8998384,3539390000000000000000
0x6339ba065b53c0ddf02deadb060a62a83fc500bb,671440000000000000000
0x1b6c743940ecb58fd108d3ec42da752c6b3c2eed,2674830000000000000000
0xbf3714c4de3b33b7e172ea03fd4df6472f653e45,17220000000000000000
0x1a5f5d664c4dfe24c4c8b90cc02b7a97e024ea96,3880000000000000000
0x693616d95a0a6642d01b0a36c7782b5d3031d413,1232710000000000000000
0x8e1f228015267fc3d6f3c192ea1c02d9aac8cd6c,341020000000000000000
0x19c25885435292501b5e61cffca2855fb6b2533f,14460000000000000000
0x4e3860df21ca282b0a605ff37836e7202b513f47,30470000000000000000
0x8c25e57092258262a9d2ad626e426e3be81e12d2,605320000000000000000
0x1108f73da69ef5b64b2410ee9beaae2abb2fa10e,77940000000000000000
0x7c16ba841564ed0b31fbc7a036362492299c19d5,7000000000000000000
0x4ae3d81c00e6241d9da0cad3c09140d6f3b2b90d,614990000000000000000
0xee9a6efd306ad4eeb27cabcef1c0cfde2c238990,600520000000000000000
0x185bc40de2e813205c239924d35f5b5b8ec270b8,245730000000000000000
0xe80c41028d0d8809a79df695c87f47aeb4c9d86a,460000000000000000
0xa0eff5a95db29f73437b7c77c3c97e8a45574ad0,196990000000000000000
0xdc49e1aca049817f4c03a4f96e451c9dc1ffee50,61020000000000000000
0x80cca6c891973fb247c901a78c7ad017d24ffff7,83820000000000000000
0xcf3f95d0fb98e2b5bae9bd031e8a3e01695c9c07,150000000000000000000
0x0e7cad74b489fe912bbdf0fe6932c4d33c1dad75,16240000000000000000
0x8750afce0df52ff7b007ba10758b2cac63cd0af0,2568830000000000000000
0x27adfbdb9a913ffdf886b4f76eca80ab8f189bef,1066850000000000000000
0x19c157f5be2e65682263890fcacea4a2181086b9,150000000000000000000
0xda00be054df42dd28687359bdeca175acb27c6b2,24000000000000000000
0xe5e79bb0613d36a355712258be7551be9210fd06,193390000000000000000
0x2b73f1c182294176e375a60301c9e1518143816d,1190000000000000000
0x9d2850951461bdf0b9a76116f38bc12a19ec8073,402510000000000000000
0x27f2a0afc4ff08dda8a01f0b7719e4e5f022fcaf,17060000000000000000
0x778f53e25f46d621b4d2e1da2e39674036d8c9d0,8787370000000000000000
0x5cdc7e5393d3a56c4e486ffb81a1827c5b4fa75f,433320000000000000000
0x38c1649b72fd245e434b9db29f6148a90aa7ca12,1454100000000000000000
0xb73ddde65658cfcadb986d089067c0113e2d1b13,2346930000000000000000
0x54e7452428ba68a3445356b44a6e1c11b73fe4b2,1634620000000000000000
0xa0dccd2980e86f05d0f051a2b251ed04120886c5,720000000000000000
0x228936863f23f91f7b354f7f4536ff98deac8503,94960000000000000000
0xcb9a3b53ba2fc9820cf3e88c468de6a594b90766,1831190000000000000000
0xf314ad0bc94ede3117920131dc52dd56c5ec0615,7744270000000000000000
0x8c4185adc71af8b4ce6a8f27286c1902e027cd91,846090000000000000000
0x474be74513be870a96975f3eec7f236849838651,82010000000000000000
0x411304592525a0db16cbacdfb0cfb70de6baeca5,330450000000000000000
0x2dd35e7a6f5fcc28d146c04be641f969f6d1e403,2905270000000000000000
0xe8ffc2bd31ac3c98763d13517bf4cb23bf1708d8,12860000000000000000
0x6956b70e9fd940cf5acce2ec5ea3e21af8e26f91,600000000000000000000
0x98c7b7e87554cb8ff4bd56d845f30da3254c5c5a,61820000000000000000
0x0fced3aea5ba0490c9703f0d72be4fad124d8515,151010000000000000000
0xa0e07d8e8491c88d8dcf71c64902828ca1eba451,919190000000000000000
0xabee687555654ab20964878679a2f660a9a7d9c5,32890000000000000000
0x61c282a7777572936407de05bc05da653a532ea0,855930000000000000000
0xcd08d81e81d6b8aef3df7ba8ca411a9594137367,45250000000000000000
0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,103830000000000000000
0xdee5af5e572b94b14c6b8ead41c76119685e5dab,96550000000000000000
0x907bde302311c61de2432a8c54698c62613b504d,180000000000000000
0xceecc61944493b9543d99bd18716db6ee5c50b09,142420000000000000000
0x644c298de50810d08d6ec4ff430a89d7f7d186e2,236800000000000000000
0x3942ae3782fbd658cc19a8db602d937baf7cb57a,184240000000000000000
0xafe33e6de7e8d27704c02dadae4b67204d58672a,164600000000000000000
0x3aa263f6181e845f3ba9beae9510c362fb613520,463040000000000000000
0x92c1f48ad7ef2ae00801620325af996f843293a3,23028000000000000000000
0xc19bc4bb263124647e0f50d2c617e6b8bbc754ca,45210000000000000000
0x9662b8307794a3b8eb0aa6fd79965dc5ba138569,1344730000000000000000
0xc2c09e05266a17cb794e2d0888876fc46c689d20,14210000000000000000
0x9d3ea6cc1191ccf92af42659a463d5dbac419700,828250000000000000000
0x01c91fe1945a8173438c736dc039975dc4648da6,20000000000000000
0x37f283369fbb781fd09b1f7550428454e4e1628f,75950000000000000000
0xdf7e6288e5fba857c766817e338f00d85bbf2e63,53910000000000000000
0x2dbc2d46bc338e3ebefea2b80823f68f8fce9846,742980000000000000000
0xcaa58eac7c8bdab02eff66dcc1beb5aec3935b17,20000000000000000
0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9,37037230000000000000000
0xfe55c0ec3642fc79d4eb2c591a0641f187fb0337,780140000000000000000
0xba73d6015f64c1f0834d583b5ca039dd13333d99,1538730000000000000000
0x7151e5282bc1c952700ff070a933f17c644a66f6,18770000000000000000
0x4d42a3d7d1c9517b5860cc6062d99910fcac990d,308930000000000000000
0x00000000500e2fece27a7600435d0c48d64e0c00,370000000000000000
0x23b46470d0a5af3b8609690e742aba6f2d2db2e3,15980000000000000000
0xccdb60deb6351662f5647d556189482eb68f6c69,696970000000000000000
0x54bd492157cf1994132829e6f9ad76e4b2c8b999,43890000000000000000
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,30600000000000000000
0xc050fd26b8a79a52c47eef6885abe2c7b0fd0e5d,956400000000000000000
0x34ea4266570d75065b1dab78613fa1ac510bc884,131110000000000000000
0x48728977caa64dcf279ac2cfab241a6e285c60c1,193440000000000000000
0x0860420a401a038e3f13aa2487445d0dcf6c75db,120000000000000000000
0x119c9b5a729c894ca4a6d01a61421da77aeed38f,1170490000000000000000
0xe6f1f213716f608a843570f2e570cf069690c964,840800000000000000000
0x7771baeeef37373ee4ef007c75a04066c4068185,188210000000000000000
0x4d448b09b244b476d0307c04aba5cdb4c8852377,464690000000000000000
0x181a4192bdfeb14d3b83c4263eb6e1d9905c933f,131550000000000000000
0xc40f58012d9e8fe99debf8be1409f077d9587851,655510000000000000000
0x0880c8cae76a8249cfdb65740e9acadb14207fc9,10000000000000000
